"pertanyaan","jawaban"
"Apa singkatan resmi Universitas Kebangsaan Republik Indonesia?","UKRI"
"Di kota mana UKRI berada?","Bandung"
"Di provinsi mana UKRI berlokasi?","Jawa Barat"
"Apa alamat lengkap kampus UKRI?","Jalan Terusan Halimun No.37 (Pelajar Pejuang 45) Bandung 40263, Jawa Barat"
"UKRI berstatus perguruan tinggi negeri atau swasta?","Swasta"
"Apa nama yayasan penyelenggara UKRI?","Yayasan Pendidikan Kebangsaan"
"Siapa ketua Yayasan Pendidikan Kebangsaan yang menaungi UKRI?","Prabowo Subianto"
"Siapa rektor UKRI saat ini?","Prof.Dr.Ir H. Sufmi Dasco Ahmad, SH., MH."
"Siapa Wakil Rektor I UKRI bidang akademik?","DR. HENI HARYANI S.PD., M.HUM"
"Siapa Wakil Rektor II UKRI bidang umum, kepegawaian dan keuangan?","ERDIANSYAH, S.T., M.KOM"
"Siapa Wakil Rektor III UKRI bidang kemahasiswaan dan alumni?","SUHAERI, S.SOS., M.I.KOM."
"Siapa Wakil Rektor IV UKRI bidang kerjasama?","FADLI TRI HARTONO,S.SI.,MPA"
"Dari institusi mana UKRI dikembangkan pada awal pendiriannya?","Institut Teknologi Adityawarman (ITA)"
"Kapan Institut Teknologi Adityawarman (ITA) didirikan?","15 Agustus 1985"
"Siapa yang mendirikan Institut Teknologi Adityawarman (ITA) pada awalnya?","Yayasan Budhi Dharma Pradesa"
"Di jalan mana kampus ITA pertama kali berada?","Jalan Rancabentang, Bandung"
"Sejak kapan ITA berada di bawah naungan Yayasan Pendidikan Kebangsaan?","23 Oktober 1991"
"Di jalan mana kampus berada sebelum pindah ke Terusan Halimun?","Jl. RE Martadinata Bandung"
"Sejak tahun akademik berapa UKRI memiliki kampus di Jl. Terusan Halimun?","1992-1993"
"Siapa tokoh yang menjadi inspirasi cita-cita luhur pendirian UKRI?","Prof. Dr. Sumitro Djojohadikusumo"
"Berdasarkan SK Menteri nomor berapa ITA berubah menjadi Universitas Kebangsaan?","182/D/O/2002"
"Pada tahun berapa ITA resmi berubah menjadi Universitas Kebangsaan?","2002"
"Kapan Universitas Kebangsaan berubah nama menjadi UKRI?","Juni 2021"
"Berdasarkan Keputusan Menteri nomor berapa UK berubah nama menjadi UKRI?","296/E/O/2021"
"Apa kepanjangan FIKSI di UKRI?","Fakultas Ilmu Komputer dan Sistem Informasi"
"Siapa dekan Fakultas Ilmu Komputer dan Sistem Informasi UKRI?","NANA SURYANA, S.T., M.KOM."
"Program studi apa saja yang ada di FIKSI UKRI?","Teknik Informatika dan Sistem Informasi"
"Siapa ketua program studi Teknik Informatika UKRI?","OSCAR HADIKARYANA, S.T., M.T."
"Siapa ketua program studi Sistem Informasi UKRI?","POPON DAUNI, S.T., M.KOM."
"Lembaga apa yang mengakreditasi program studi Teknik Informatika UKRI?","LAM INFOKOM"
"Apa status akreditasi program studi Teknik Informatika UKRI?","Baik Sekali"
"Lembaga apa yang mengakreditasi program studi Sistem Informasi UKRI?","LAM INFOKOM"
"Apa status akreditasi program studi Sistem Informasi UKRI?","Baik Sekali"
"Pada tahun berapa Fakultas Telematika berubah nama menjadi FIKSI?","2003"
"Apa nama awal fakultas yang menaungi program studi Teknik Informatika dan Sistem Informasi?","Fakultas Telematika"
"Apa kepanjangan FTI di UKRI?","Fakultas Teknologi Industri"
"Siapa dekan Fakultas Teknologi Industri UKRI?","Ir. WARKIANTO WIDJAJA, M.SC., M.T"
"Program studi apa saja yang ada di FTI UKRI?","Teknik Elektro, Teknik Industri, dan Teknik Mesin"
"Siapa ketua program studi Teknik Industri di FTI UKRI?","R. LISYE HERLINA, S.T., M.T."
"Siapa ketua program studi Teknik Mesin di FTI UKRI?","SB. WIDIA REZALY BIHARU HAYATI, S.SI., M.T."
"Siapa ketua program studi Teknik Elektro di FTI UKRI?","Usman Sartoyo, S.T., M.T."
"Apa kepanjangan FTSP di UKRI?","Fakultas Teknik Sipil Dan Perencanaan"
"Siapa dekan Fakultas Teknik Sipil dan Perencanaan UKRI?","Karto Wijaya, S.T., M.T."
"Program studi apa saja yang ada di FTSP UKRI?","Teknik Lingkungan dan Arsitektur"
"Siapa ketua program studi Arsitektur di FTSP UKRI?","By Nur Hidayah Rahmawati, S.T., M.Ars.L."
"Siapa ketua program studi Teknik Lingkungan di FTSP UKRI?","Fanny Novia, S.T, M.T."
"Kapan FTSP UKRI berdiri menurut sambutan dekan?","1985"
"Apa visi FIKSI UKRI?","Menjadi fakultas unggulan bidang teknologi informasi dan komunikasi (TIK) yang berwawasan kebangsaan dan mempunyai daya saing ditingkat Internasional pada tahun 2026"
"Berapa jumlah misi yang dimiliki FIKSI UKRI?","4"
"Apa visi program studi Sistem Informasi UKRI?","Menjadi Program Studi yang unggul dalam bidang Engineering dan Business Information System yang berlandaskan pada moral dan etika serta berwawasan kebangsaan yang luhur di tingkat Internasional pada tahun 2029"
